Refs,datasheet,description,docfile,footprint,keywords,prefix,value,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Примечание,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
"+1,2B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+1,5B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+1,8B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+12B,-,,,-,,#PWR,+12B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+12B_DAC,-,,,-,,#PWR,+12B_DAC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+14B,-,,,-,,#PWR,+14B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+15B,-,,,-,,#PWR,+15B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+15B1,-,,,-,,#PWR,+15B1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+18B,-,,,-,,#PWR,+18B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,048B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,4B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,5B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,7B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
+24B,-,,,-,,#PWR,+24B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B1",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B2",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_ETHERNET",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
