Refs,datasheet,description,docfile,footprint,keywords,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
"+1,2B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+1,5B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+1,8B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+12B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+12B_DAC,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+14B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+15B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+15B1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+18B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,048B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,4B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,5B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,7B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+24B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B1",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B2",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_ETHERNET",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_SD_MMC",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_TFT",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_TION",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,5B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,5B1",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,5B2",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+3B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B2,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B3,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B_ETHERNET,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B_LED_TFT,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B_TION28,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+5B_USB,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+6B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+6B1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+6B2,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+6B3,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+6B4,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+9B,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
+U,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
