Refs,datasheet,footprint,prefix,value,Заказной номер ,Кол‐во,Наименование 1С8 УПП,Напр.,Ном.,"Откл,%",Примечание,Производитель,ТКЕ/ТКС,Тип элемента,Типоразмер
"+1,2B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+1,5B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+1,8B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
+12B,-,-,#PWR,+12B,-,-,-,-,-,-,-,-,-,-,-
+12B_DAC,-,-,#PWR,+12B_DAC,-,-,-,-,-,-,-,-,-,-,-
+14B,-,-,#PWR,+14B,-,-,-,-,-,-,-,-,-,-,-
+15B,-,-,#PWR,+15B,-,-,-,-,-,-,-,-,-,-,-
+15B1,-,-,#PWR,+15B1,-,-,-,-,-,-,-,-,-,-,-
+18B,-,-,#PWR,+18B,-,-,-,-,-,-,-,-,-,-,-
"+2,048B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+2,4B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+2,5B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+2,7B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
+24B,-,-,#PWR,+24B,-,-,-,-,-,-,-,-,-,-,-
"+3,3B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B1",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B2",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_ETHERNET",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_SD_MMC",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TFT",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TION",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B1",-,-,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B2",-,-,,,-,-,-,-,-,-,-,-,-,-,-
+3B,-,-,#PWR,+3B,-,-,-,-,-,-,-,-,-,-,-
+5B,-,-,#PWR,+5B,-,-,-,-,-,-,-,-,-,-,-
+5B1,-,-,#PWR,+5B1,-,-,-,-,-,-,-,-,-,-,-
+5B2,-,-,#PWR,+5B2,-,-,-,-,-,-,-,-,-,-,-
+5B3,-,-,#PWR,+5B3,-,-,-,-,-,-,-,-,-,-,-
+5B_ETHERNET,-,-,#PWR,+5B_ETHERNET,-,-,-,-,-,-,-,-,-,-,-
